MatchId;Player Name;Team;Opponent;Team Position;Total Goal;Total Shot;7M Goal;7M Shot;7M Accuracy;6M Goal;6M Shot;6M Accuracy;9M Goal;9M Shot;9M Accuracy;Wing Goal;Wing Shot;Wing Accuracy;Pivot Goal;Pivot Shot;Pivot Accuracy;Fastbreak Goal;Fastbreak Shot;Fastbreak Accuracy
167;Matthes Tim;BER;BER;LW;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
167;Vujovic Milos;BER;BER;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
167;Marsenic Mijajlo;BER;BER;P;6;9;0;0;0;0;1;0;0;0;0;0;0;0;5;7;71;1;1;1
167;Koch Johan;BER;BER;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
167;Lindberg Hans;BER;BER;RW;9;9;5;5;1;2;2;1;0;0;0;1;1;1;1;1;1;0;0;0
167;Chrintz Valter;BER;BER;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
167;Tissier Leif;HSV;HSV;B;5;8;0;0;0;5;8;63;0;0;0;0;0;0;0;0;0;0;0;0
167;Forstbauer Jan;HSV;HSV;B;1;6;0;0;0;1;2;5;0;4;0;0;0;0;0;0;0;0;0;0
167;Ossenkopp Lukas;HSV;HSV;B;2;4;0;0;0;1;2;5;1;2;5;0;0;0;0;0;0;0;0;0
167;Axmann Dominik;HSV;HSV;B;1;2;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
167;Bauer Philipp;HSV;HSV;B;1;2;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0
167;Kleineidam Jan;HSV;HSV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
167;Mortensen Casper Ulrich;HSV;HSV;LW;8;8;5;5;1;0;0;0;0;0;0;2;2;1;0;0;0;1;1;1
167;Schimmelbauer Tobias;HSV;HSV;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
167;Gertges Jonas;HSV;HSV;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
167;Weller Niklas;HSV;HSV;P;5;6;0;0;0;0;0;0;0;0;0;0;0;0;5;6;83;0;0;0
167;Spath Manuel;HSV;HSV;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
167;Andersen Frederik Bo;HSV;HSV;RW;2;2;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;1;1
167;Bergemann Thies;HSV;HSV;RW;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
168;Weck Alexander;BHC;BHC;B;4;10;0;0;0;1;4;25;3;6;5;0;0;0;0;0;0;0;0;0
168;Schonningsen Simen Nicolay;BHC;BHC;B;3;5;0;0;0;1;2;5;2;3;67;0;0;0;0;0;0;0;0;0
168;Arnesson Linus;BHC;BHC;B;2;4;1;1;1;1;2;5;0;1;0;0;0;0;0;0;0;0;0;0
168;Babak Tomas;BHC;BHC;B;1;2;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0;0;0;0
168;Stutzke Lukas;BHC;BHC;B;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
168;Boomhouwer Jeffrey;BHC;BHC;LW;4;4;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0;1;1;1
168;Damm Sebastian;BHC;BHC;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
168;Nikolaisen Svegard Tom Kare;BHC;BHC;P;6;8;0;0;0;0;0;0;0;0;0;0;0;0;6;8;75;0;0;0
168;Darj Max;BHC;BHC;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
168;Bergner Tom;BHC;BHC;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
168;Gunnarsson Arnor Thor;BHC;BHC;RW;2;3;0;0;0;0;0;0;0;0;0;1;2;5;1;1;1;0;0;0
168;Hansson Emil;BHC;BHC;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
168;Fraatz Yannick;BHC;BHC;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
168;Sagosen Sander;THW;THW;B;4;8;0;0;0;4;8;5;0;0;0;0;0;0;0;0;0;0;0;0
168;Weinhold Steffen;THW;THW;B;2;6;0;0;0;2;5;4;0;1;0;0;0;0;0;0;0;0;0;0
168;Duvnjak Domagoj;THW;THW;B;2;3;0;0;0;0;0;0;1;2;5;0;0;0;1;1;1;0;0;0
168;Reinkind Harald;THW;THW;B;2;3;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;1;1;1
168;Bilyk Nikola;THW;THW;B;2;3;0;0;0;1;2;5;1;1;1;0;0;0;0;0;0;0;0;0
168;Zarabec Miha;THW;THW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
168;Horak Pavel;THW;THW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
168;Landin Jacobsen Magnus;THW;THW;LW;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
168;Dahmke Rune;THW;THW;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
168;Wiencek Patrick;THW;THW;P;4;8;0;0;0;0;0;0;0;0;0;0;0;0;3;7;43;1;1;1
168;Ciudad Benitez Leon;THW;THW;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
168;Ekberg Niclas;THW;THW;RW;7;10;4;5;8;0;0;0;0;0;0;2;3;67;1;1;1;0;1;0
168;Ehrig Sven;THW;THW;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
169;Lindenchrone Andersen Jon;FAG;FAG;B;8;8;0;0;0;3;3;1;5;5;1;0;0;0;0;0;0;0;0;0
169;Heymann Sebastian;FAG;FAG;B;2;5;0;0;0;1;3;33;0;1;0;0;0;0;0;0;0;1;1;1
169;Ellebaek Tobias;FAG;FAG;B;2;3;0;0;0;2;2;1;0;1;0;0;0;0;0;0;0;0;0;0
169;Neudeck Oskar;FAG;FAG;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
169;Zelenovic Nemanja;FAG;FAG;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
169;Schiller Marcel;FAG;FAG;LW;8;8;5;5;1;0;0;0;0;0;0;3;3;1;0;0;0;0;0;0
169;Hermann Till;FAG;FAG;LW;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
169;Kozina Kresimir;FAG;FAG;P;3;4;0;0;0;0;0;0;1;1;1;0;0;0;2;3;67;0;0;0
169;Bagersted Jacob;FAG;FAG;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
169;Gulliksen Kevin Maageroe;FAG;FAG;RW;6;8;0;0;0;0;0;0;0;0;0;5;7;71;0;0;0;1;1;1
169;Goller Axel;FAG;FAG;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
169;Rubin Lenny;WET;WET;B;5;9;0;0;0;0;1;0;5;8;63;0;0;0;0;0;0;0;0;0
169;Cavor Stefan;WET;WET;B;5;8;0;0;0;4;6;67;1;2;5;0;0;0;0;0;0;0;0;0
169;Feld Alexander;WET;WET;B;1;4;0;0;0;1;2;5;0;2;0;0;0;0;0;0;0;0;0;0
169;Forsell Schefvert Olle;WET;WET;B;1;4;0;0;0;1;1;1;0;3;0;0;0;0;0;0;0;0;0;0
169;Srsen Ivan;WET;WET;B;1;3;0;0;0;1;1;1;0;2;0;0;0;0;0;0;0;0;0;0
169;Mirkulovski Filip;WET;WET;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
169;Fredriksen Magnus;WET;WET;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
169;Holst Maximilian;WET;WET;LW;7;7;7;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
169;Mellegard Emil;WET;WET;LW;0;2;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
169;Nyfjall Adam;WET;WET;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1
169;Danner Felix;WET;WET;P;1;2;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0
169;Kusan Tomislav;WET;WET;P;1;2;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0
169;Weissgerber Lars;WET;WET;RW;1;2;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0
169;Novak Domen;WET;WET;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
170;Pieczkowski Niclas;GWD;GWD;B;5;7;0;0;0;1;2;5;3;4;75;0;0;0;1;1;1;0;0;0
170;Darmoul Mohamed Amine;GWD;GWD;B;3;4;1;2;5;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1
170;Schluroff Miro;GWD;GWD;B;0;3;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0
170;Jukic Nikola;GWD;GWD;B;1;2;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
170;Grebenc Jan;GWD;GWD;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
170;Korte Mats;GWD;GWD;LW;5;6;0;0;0;0;0;0;0;0;0;4;5;8;0;0;0;1;1;1
170;Kranzmann Florian;GWD;GWD;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
170;Meister Lucas;GWD;GWD;P;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0
170;Richtzenhain Justus Nicolas;GWD;GWD;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
170;Thiele Joshua;GWD;GWD;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
170;Urban Tomas;GWD;GWD;RW;6;14;2;4;5;1;2;5;0;0;0;1;6;17;0;0;0;2;2;1
170;Holzhacker Paul;GWD;GWD;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
170;Ivic Sime;LEI;LEI;B;7;9;3;3;1;1;1;1;3;4;75;0;1;0;0;0;0;0;0;0
170;Mamic Marko;LEI;LEI;B;3;5;0;0;0;0;1;0;3;4;75;0;0;0;0;0;0;0;0;0
170;Sunnefeldt Oskar;LEI;LEI;B;1;3;0;0;0;1;2;5;0;1;0;0;0;0;0;0;0;0;0;0
170;Witzke Luca;LEI;LEI;B;0;3;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0
170;Ernst Simon;LEI;LEI;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
170;Bones Paul;LEI;LEI;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
170;Remke Gregor;LEI;LEI;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
170;Binder Lukas;LEI;LEI;LW;6;9;0;0;0;0;0;0;0;0;0;5;8;63;0;0;0;1;1;1
170;Esche Marc;LEI;LEI;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
170;Gebala Maciej;LEI;LEI;P;2;3;0;0;0;0;1;0;0;0;0;0;0;0;2;2;1;0;0;0
170;Milosevic Alen;LEI;LEI;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
170;Larsen Patrick Wiesmach;LEI;LEI;RW;3;4;0;1;0;0;0;0;0;0;0;3;3;1;0;0;0;0;0;0
170;Krzikalla Lucas;LEI;LEI;RW;1;2;1;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
171;Heymann Sebastian;FAG;FAG;B;9;12;0;0;0;2;3;67;6;8;75;0;0;0;0;0;0;1;1;1
171;Lindenchrone Andersen Jon;FAG;FAG;B;2;3;0;0;0;1;1;1;1;2;5;0;0;0;0;0;0;0;0;0
171;Ellebaek Tobias;FAG;FAG;B;1;3;0;0;0;1;1;1;0;2;0;0;0;0;0;0;0;0;0;0
171;Hejny Maximilian;FAG;FAG;B;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
171;Neudeck Oskar;FAG;FAG;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
171;Zelenovic Nemanja;FAG;FAG;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
171;Sarac Josip;FAG;FAG;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
171;Schiller Marcel;FAG;FAG;LW;4;9;1;3;33;2;2;1;0;0;0;1;4;25;0;0;0;0;0;0
171;Hermann Till;FAG;FAG;LW;2;2;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;1;1
171;Kozina Kresimir;FAG;FAG;P;3;4;0;0;0;0;0;0;0;0;0;0;0;0;3;4;75;0;0;0
171;Bagersted Jacob;FAG;FAG;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
171;Gulliksen Kevin Maageroe;FAG;FAG;RW;4;4;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
171;Goller Axel;FAG;FAG;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
171;Weber Philipp;SCM;SCM;B;5;8;0;0;0;2;2;1;2;5;4;0;0;0;0;0;0;1;1;1
171;Magnusson Omar Ingi;SCM;SCM;B;5;7;2;3;67;2;2;1;0;1;0;0;0;0;1;1;1;0;0;0
171;Kristjansson Gisli Thorgeir;SCM;SCM;B;4;5;0;0;0;4;4;1;0;1;0;0;0;0;0;0;0;0;0;0
171;Kirsten Evert Smits Kay;SCM;SCM;B;4;4;0;0;0;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0
171;Chrapkowski Piotr;SCM;SCM;B;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
171;Bezjak Marko;SCM;SCM;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
171;O'Sullivan Christian;SCM;SCM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
171;Damgaard Nielsen Michael;SCM;SCM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
171;Mertens Lukas;SCM;SCM;LW;7;7;0;0;0;0;0;0;0;0;0;5;5;1;0;0;0;2;2;1
171;Musche Matthias;SCM;SCM;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
171;Jensen Magnus Saugstrup;SCM;SCM;P;5;5;0;0;0;1;1;1;0;0;0;0;0;0;3;3;1;1;1;1
171;Gullerud Magnus;SCM;SCM;P;2;3;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;1;1;1
171;Pettersson Daniel;SCM;SCM;RW;2;3;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0;0;0;0
171;Eissing Felix;SCM;SCM;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
172;Darmoul Mohamed Amine;GWD;GWD;B;3;10;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;3;4;75
172;Schluroff Miro;GWD;GWD;B;5;8;0;0;0;1;1;1;4;7;57;0;0;0;0;0;0;0;0;0
172;Pieczkowski Niclas;GWD;GWD;B;1;4;0;0;0;1;2;5;0;2;0;0;0;0;0;0;0;0;0;0
172;Jukic Nikola;GWD;GWD;B;2;4;0;0;0;2;3;67;0;1;0;0;0;0;0;0;0;0;0;0
172;Grebenc Jan;GWD;GWD;B;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
172;Demerza Alexej;GWD;GWD;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
172;Korte Mats;GWD;GWD;LW;1;2;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0
172;Kranzmann Florian;GWD;GWD;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
172;Meister Lucas;GWD;GWD;P;3;5;0;0;0;0;0;0;0;0;0;0;0;0;3;5;6;0;0;0
172;Richtzenhain Justus Nicolas;GWD;GWD;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
172;Thiele Joshua;GWD;GWD;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
172;Stoyke Timo;GWD;GWD;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
172;Urban Tomas;GWD;GWD;RW;6;11;4;4;1;0;1;0;0;0;0;2;5;4;0;0;0;0;1;0
172;Holzhacker Paul;GWD;GWD;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
172;Kuhn Julius;MTM;MTM;B;4;10;0;0;0;2;2;1;1;7;14;0;0;0;0;0;0;1;1;1
172;Hafner Kai;MTM;MTM;B;6;9;0;0;0;6;9;67;0;0;0;0;0;0;0;0;0;0;0;0
172;Jonsson Elvar Orn;MTM;MTM;B;5;6;0;0;0;4;4;1;1;2;5;0;0;0;0;0;0;0;0;0
172;Horr Manuel;MTM;MTM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
172;Kuntscher David;MTM;MTM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
172;Kunkel Yves;MTM;MTM;LW;4;7;0;1;0;0;0;0;0;0;0;4;6;67;0;0;0;0;0;0
172;Allendorf Michael;MTM;MTM;LW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
172;Arnarsson Arnar Freyr;MTM;MTM;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
172;Kalarash Gleb;MTM;MTM;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
172;Maric Marino;MTM;MTM;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
172;Kastening Timo;MTM;MTM;RW;3;6;0;1;0;0;0;0;0;0;0;3;5;6;0;0;0;0;0;0
172;Reichmann Tobias;MTM;MTM;RW;3;3;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
172;Fuchs Julian;MTM;MTM;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
173;Jeppsson Simon;HCE;HCE;B;7;13;2;2;1;2;3;67;3;8;38;0;0;0;0;0;0;0;0;0
173;Steinert Christoph;HCE;HCE;B;5;10;3;3;1;1;2;5;1;5;2;0;0;0;0;0;0;0;0;0
173;Metzner Antonio;HCE;HCE;B;2;9;0;0;0;1;4;25;1;5;2;0;0;0;0;0;0;0;0;0
173;Budel Nico;HCE;HCE;B;2;6;0;0;0;2;5;4;0;1;0;0;0;0;0;0;0;0;0;0
173;Leban Patrik;HCE;HCE;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
173;Link Nikolai;HCE;HCE;B;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
173;Bissel Christopher;HCE;HCE;LW;4;4;0;0;0;1;1;1;0;0;0;1;1;1;0;0;0;2;2;1
173;Jaeger Max;HCE;HCE;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
173;Firnhaber Sebastian;HCE;HCE;P;4;4;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;1;1;1
173;Overby Petter;HCE;HCE;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
173;Zechel Tim;HCE;HCE;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
173;Olsson Hampus;HCE;HCE;RW;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
173;von Gruchalla Florian;HCE;HCE;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
173;Gottfridsson Jim;SGF;SGF;B;2;5;0;0;0;0;0;0;2;5;4;0;0;0;0;0;0;0;0;0
173;Larsen Mads Mensah;SGF;SGF;B;2;5;0;0;0;1;2;5;1;3;33;0;0;0;0;0;0;0;0;0
173;Semper Franz;SGF;SGF;B;3;3;0;0;0;1;1;1;2;2;1;0;0;0;0;0;0;0;0;0
173;Rod Magnus;SGF;SGF;B;3;3;0;0;0;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0
173;Sogard Goran;SGF;SGF;B;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
173;Einarsson Teitur Orn;SGF;SGF;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
173;Mensing Hans Aaron;SGF;SGF;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
173;Wanne Hampus;SGF;SGF;LW;6;7;5;6;83;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
173;Jakobsen Emil;SGF;SGF;LW;3;5;0;0;0;0;0;0;0;0;0;3;4;75;0;0;0;0;1;0
173;Golla Johannes;SGF;SGF;P;5;5;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;2;2;1
173;Hald Jensen Simon;SGF;SGF;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
173;Lindskog Anton;SGF;SGF;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
173;Steinhauser Marius;SGF;SGF;RW;4;4;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0;0;0;0
173;Svan Lasse Hansen;SGF;SGF;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
174;Cehte Nejc;HAN;HAN;B;4;6;0;0;0;4;5;8;0;0;0;0;0;0;0;0;0;0;1;0
174;Mavers Veit;HAN;HAN;B;3;6;0;0;0;3;5;6;0;1;0;0;0;0;0;0;0;0;0;0
174;Bohm Fabian;HAN;HAN;B;1;4;0;0;0;1;2;5;0;2;0;0;0;0;0;0;0;0;0;0
174;Martinovic Ivan;HAN;HAN;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
174;Edvardsson Jonathan;HAN;HAN;B;1;2;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0;0;0;0
174;Kuzmanovski Filip;HAN;HAN;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
174;Feise Hannes;HAN;HAN;LW;6;7;0;0;0;0;0;0;0;0;0;3;4;75;1;1;1;2;2;1
174;Buchner Vincent;HAN;HAN;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
174;Fischer Justus;HAN;HAN;P;3;4;0;0;0;0;0;0;0;0;0;0;0;0;3;4;75;0;0;0
174;Pevnov Evgeni;HAN;HAN;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
174;Brozovic Ilija;HAN;HAN;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
174;Roscheck Bastian;HAN;HAN;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
174;Hansen Johan a Plogv;HAN;HAN;RW;8;12;6;7;86;0;1;0;0;0;0;2;4;5;0;0;0;0;0;0
174;Krone Jannes;HAN;HAN;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
174;Sagosen Sander;THW;THW;B;5;6;0;0;0;4;4;1;0;1;0;0;0;0;0;0;0;1;1;1
174;Duvnjak Domagoj;THW;THW;B;2;5;0;0;0;0;0;0;2;5;4;0;0;0;0;0;0;0;0;0
174;Reinkind Harald;THW;THW;B;1;3;0;0;0;1;3;33;0;0;0;0;0;0;0;0;0;0;0;0
174;Weinhold Steffen;THW;THW;B;1;3;0;0;0;1;2;5;0;1;0;0;0;0;0;0;0;0;0;0
174;Bilyk Nikola;THW;THW;B;2;2;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0
174;Zarabec Miha;THW;THW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
174;Horak Pavel;THW;THW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
174;Landin Jacobsen Magnus;THW;THW;LW;2;2;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;1;1
174;Dahmke Rune;THW;THW;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
174;Wiencek Patrick;THW;THW;P;6;8;0;0;0;1;1;1;0;0;0;0;0;0;3;5;6;2;2;1
174;Pekeler Hendrik;THW;THW;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
174;Ciudad Benitez Leon;THW;THW;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
174;Ekberg Niclas;THW;THW;RW;9;9;7;7;1;1;1;1;0;0;0;1;1;1;0;0;0;0;0;0
174;Ehrig Sven;THW;THW;RW;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
175;Holm Jacob Tandrup;BER;BER;B;5;8;0;0;0;2;4;5;3;3;1;0;0;0;0;1;0;0;0;0
175;Beneke Max Christoph;BER;BER;B;4;4;0;0;0;3;3;1;1;1;1;0;0;0;0;0;0;0;0;0
175;Drux Paul;BER;BER;B;2;4;0;0;0;2;2;1;0;2;0;0;0;0;0;0;0;0;0;0
175;Wiede Fabian;BER;BER;B;1;3;0;0;0;1;2;5;0;1;0;0;0;0;0;0;0;0;0;0
175;Langhoff Matthes;BER;BER;B;1;2;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0;0;0;0
175;Morros de Argila Viran;BER;BER;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
175;Andersson Lasse Bredekjaer;BER;BER;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
175;Matthes Tim;BER;BER;LW;4;5;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0;2;2;1
175;Vujovic Milos;BER;BER;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
175;Marsenic Mijajlo;BER;BER;P;3;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0
175;Koch Johan;BER;BER;P;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0
175;Lindberg Hans;BER;BER;RW;6;9;4;5;8;0;0;0;0;0;0;1;3;33;1;1;1;0;0;0
175;Chrintz Valter;BER;BER;RW;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
175;Muller Jerome;TVB;TVB;B;5;11;0;0;0;2;2;1;2;8;25;0;0;0;0;0;0;1;1;1
175;Lonn Adam;TVB;TVB;B;3;10;0;0;0;0;3;0;3;7;43;0;0;0;0;0;0;0;0;0
175;Weiss Dominik;TVB;TVB;B;3;5;0;0;0;2;2;1;0;2;0;0;0;0;0;0;0;1;1;1
175;Hafner Max;TVB;TVB;B;2;4;0;0;0;0;0;0;2;4;5;0;0;0;0;0;0;0;0;0
175;Hanusz Egon;TVB;TVB;B;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
175;Runarsson Andri Mar;TVB;TVB;B;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
